method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,200,2,600,1000,True,0.5268,0.422,0.422
lsh_random,True,True,4,20,5,500,2,600,1000,True,0.3986,0.3104,0.3104
lsh_random,True,True,4,20,5,5,2,750,1000,True,0.9902,0.9578,0.9578
lsh_random,True,True,4,20,5,10,2,750,1000,True,0.931,0.9366,0.9366
lsh_random,True,True,4,20,5,20,2,750,1000,True,0.8314,0.7852,0.7852
lsh_random,True,True,4,20,5,50,2,750,1000,True,0.7314,0.6272,0.6272
lsh_random,True,True,4,20,5,100,2,750,1000,True,0.6106,0.5466,0.5466
lsh_random,True,True,4,20,5,200,2,750,1000,True,0.509,0.4102,0.4116
lsh_random,True,True,4,20,5,500,2,750,1000,True,0.3676,0.2936,0.2936
lsh_random,True,True,4,20,5,5,2,1000,1000,True,0.9846,0.9846,0.9846
lsh_random,True,True,4,20,5,10,2,1000,1000,True,0.8146,0.8096,0.8096
lsh_random,True,True,4,20,5,20,2,1000,1000,True,0.815,0.7736,0.7736
lsh_random,True,True,4,20,5,50,2,1000,1000,True,0.7348,0.6766,0.6766
lsh_random,True,True,4,20,5,100,2,1000,1000,True,0.6422,0.569,0.569
lsh_random,True,True,4,20,5,200,2,1000,1000,True,0.5006,0.4534,0.4534
lsh_random,True,True,4,20,5,500,2,1000,1000,True,0.4166,0.3392,0.3392
lsh_random,True,True,4,20,5,5,2,1250,1000,True,0.852,0.749,0.749
lsh_random,True,True,4,20,5,10,2,1250,1000,True,0.8212,0.826,0.826
lsh_random,True,True,4,20,5,20,2,1250,1000,True,0.906,0.8728,0.8728
lsh_random,True,True,4,20,5,50,2,1250,1000,True,0.7626,0.7002,0.7002
lsh_random,True,True,4,20,5,100,2,1250,1000,True,0.6582,0.6006,0.6006
lsh_random,True,True,4,20,5,200,2,1250,1000,True,0.53,0.4642,0.4642
lsh_random,True,True,4,20,5,500,2,1250,1000,True,0.396,0.3436,0.3436
lsh_random,True,True,4,20,5,5,2,1500,1000,True,0.9604,0.921,0.921
lsh_random,True,True,4,20,5,10,2,1500,1000,True,0.835,0.8218,0.8218
lsh_random,True,True,4,20,5,20,2,1500,1000,True,0.8684,0.8092,0.8102
lsh_random,True,True,4,20,5,50,2,1500,1000,True,0.7448,0.7156,0.7156
lsh_random,True,True,4,20,5,100,2,1500,1000,True,0.638,0.6064,0.6064
lsh_random,True,True,4,20,5,200,2,1500,1000,True,0.5136,0.4542,0.4542
lsh_random,True,True,4,20,5,500,2,1500,1000,True,0.3944,0.3604,0.3604
lsh_random,True,True,4,20,5,5,2,1750,1000,True,0.9884,0.9546,0.9546
lsh_random,True,True,4,20,5,10,2,1750,1000,True,0.8506,0.825,0.825
lsh_random,True,True,4,20,5,20,2,1750,1000,True,0.8674,0.8406,0.8406
lsh_random,True,True,4,20,5,50,2,1750,1000,True,0.699,0.6866,0.6866
lsh_random,True,True,4,20,5,100,2,1750,1000,True,0.6478,0.597,0.597
lsh_random,True,True,4,20,5,200,2,1750,1000,True,0.523,0.4916,0.4916
lsh_random,True,True,4,20,5,500,2,1750,1000,True,0.4018,0.3572,0.3572
lsh_random,True,True,4,20,5,5,2,2000,1000,True,0.7556,0.7302,0.7302
lsh_random,True,True,4,20,5,10,2,2000,1000,True,0.9576,0.9422,0.9422
lsh_random,True,True,4,20,5,20,2,2000,1000,True,0.8384,0.7964,0.7964
lsh_random,True,True,4,20,5,50,2,2000,1000,True,0.7272,0.6964,0.6964
lsh_random,True,True,4,20,5,100,2,2000,1000,True,0.6488,0.6096,0.6096
lsh_random,True,True,4,20,5,200,2,2000,1000,True,0.507,0.4764,0.4764
lsh_random,True,True,4,20,5,500,2,2000,1000,True,0.3964,0.357,0.357
