method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,20,5,50,5,1750,1000,True,0.7062,0.6912,0.6912
lsh_random,True,True,3,20,5,100,5,1750,1000,True,0.6664,0.6458,0.6458
lsh_random,True,True,3,20,5,200,5,1750,1000,True,0.6142,0.582,0.582
lsh_random,True,True,3,20,5,500,5,1750,1000,True,0.4754,0.4552,0.4552
lsh_random,True,True,3,20,5,5,5,2000,1000,True,0.8188,0.827,0.827
lsh_random,True,True,3,20,5,10,5,2000,1000,True,0.9168,0.9256,0.9256
lsh_random,True,True,3,20,5,20,5,2000,1000,True,0.8244,0.8154,0.8154
lsh_random,True,True,3,20,5,50,5,2000,1000,True,0.7062,0.6968,0.6968
lsh_random,True,True,3,20,5,100,5,2000,1000,True,0.6664,0.6612,0.6612
lsh_random,True,True,3,20,5,200,5,2000,1000,True,0.6142,0.5906,0.5906
lsh_random,True,True,3,20,5,500,5,2000,1000,True,0.4754,0.4602,0.4602
