method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,50,2,1750,1000,True,0.3736,0.3226,0.3226
lsh_random,True,True,4,20,5,1000,False,50,2,2000,1000,True,0.3736,0.327,0.327
lsh_random,True,True,4,20,5,1000,False,50,5,100,1000,True,0.321,0.1086,0.1088
lsh_random,True,True,4,20,5,1000,False,50,5,200,1000,True,0.321,0.1152,0.1154
lsh_random,True,True,4,20,5,1000,False,50,5,500,1000,True,0.321,0.1946,0.1948
lsh_random,True,True,4,20,5,1000,False,50,5,600,1000,True,0.321,0.212,0.2122
lsh_random,True,True,4,20,5,1000,False,50,5,750,1000,True,0.321,0.2388,0.239
lsh_random,True,True,4,20,5,1000,False,50,5,1000,1000,True,0.321,0.2482,0.2484
lsh_random,True,True,4,20,5,1000,False,50,5,1250,1000,True,0.321,0.281,0.2812
lsh_random,True,True,4,20,5,1000,False,50,5,1500,1000,True,0.321,0.2884,0.2886
lsh_random,True,True,4,20,5,1000,False,50,5,1750,1000,True,0.321,0.2832,0.2834
lsh_random,True,True,4,20,5,1000,False,50,5,2000,1000,True,0.321,0.287,0.2872
lsh_random,True,True,4,20,5,1000,False,50,10,100,1000,True,0.308,0.1196,0.12
lsh_random,True,True,4,20,5,1000,False,50,10,200,1000,True,0.308,0.1548,0.1552
lsh_random,True,True,4,20,5,1000,False,50,10,500,1000,True,0.308,0.208,0.2084
lsh_random,True,True,4,20,5,1000,False,50,10,600,1000,True,0.308,0.2036,0.204
lsh_random,True,True,4,20,5,1000,False,50,10,750,1000,True,0.308,0.2506,0.251
lsh_random,True,True,4,20,5,1000,False,50,10,1000,1000,True,0.308,0.232,0.2324
lsh_random,True,True,4,20,5,1000,False,50,10,1250,1000,True,0.308,0.2362,0.2366
lsh_random,True,True,4,20,5,1000,False,50,10,1500,1000,True,0.308,0.254,0.2544
lsh_random,True,True,4,20,5,1000,False,50,10,1750,1000,True,0.308,0.2482,0.2486
lsh_random,True,True,4,20,5,1000,False,50,10,2000,1000,True,0.308,0.2808,0.2812
lsh_random,True,True,4,20,5,1000,False,100,1,100,1000,True,0.2058,0.0628,0.0628
lsh_random,True,True,4,20,5,1000,False,100,1,200,1000,True,0.2058,0.0804,0.0798
lsh_random,True,True,4,20,5,1000,False,100,1,500,1000,True,0.2058,0.123,0.123
lsh_random,True,True,4,20,5,1000,False,100,1,600,1000,True,0.2058,0.1474,0.1468
lsh_random,True,True,4,20,5,1000,False,100,1,750,1000,True,0.2058,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,100,1,1000,1000,True,0.2058,0.1472,0.1472
lsh_random,True,True,4,20,5,1000,False,100,1,1250,1000,True,0.2058,0.1746,0.1746
lsh_random,True,True,4,20,5,1000,False,100,1,1500,1000,True,0.2058,0.1608,0.1608
lsh_random,True,True,4,20,5,1000,False,100,1,1750,1000,True,0.2058,0.1734,0.1734
lsh_random,True,True,4,20,5,1000,False,100,1,2000,1000,True,0.2058,0.164,0.164
lsh_random,True,True,4,20,5,1000,False,100,2,100,1000,True,0.1958,0.0746,0.0746
lsh_random,True,True,4,20,5,1000,False,100,2,200,1000,True,0.1958,0.0922,0.091
lsh_random,True,True,4,20,5,1000,False,100,2,500,1000,True,0.1958,0.1176,0.1176
lsh_random,True,True,4,20,5,1000,False,100,2,600,1000,True,0.1958,0.1434,0.1434
lsh_random,True,True,4,20,5,1000,False,100,2,750,1000,True,0.1958,0.1456,0.1456
lsh_random,True,True,4,20,5,1000,False,100,2,1000,1000,True,0.1958,0.1578,0.1578
lsh_random,True,True,4,20,5,1000,False,100,2,1250,1000,True,0.1958,0.1688,0.1688
lsh_random,True,True,4,20,5,1000,False,100,2,1500,1000,True,0.1958,0.1752,0.1752
lsh_random,True,True,4,20,5,1000,False,100,2,1750,1000,True,0.1958,0.159,0.159
lsh_random,True,True,4,20,5,1000,False,100,2,2000,1000,True,0.1958,0.1926,0.1926
lsh_random,True,True,4,20,5,1000,False,100,5,100,1000,True,0.1822,0.0418,0.0414
lsh_random,True,True,4,20,5,1000,False,100,5,200,1000,True,0.1822,0.0864,0.0864
lsh_random,True,True,4,20,5,1000,False,100,5,500,1000,True,0.1822,0.112,0.112
lsh_random,True,True,4,20,5,1000,False,100,5,600,1000,True,0.1822,0.1158,0.1158
lsh_random,True,True,4,20,5,1000,False,100,5,750,1000,True,0.1822,0.1266,0.1266
lsh_random,True,True,4,20,5,1000,False,100,5,1000,1000,True,0.1822,0.1334,0.1334
lsh_random,True,True,4,20,5,1000,False,100,5,1250,1000,True,0.1822,0.142,0.142
lsh_random,True,True,4,20,5,1000,False,100,5,1500,1000,True,0.1822,0.1468,0.1468
lsh_random,True,True,4,20,5,1000,False,100,5,1750,1000,True,0.1822,0.1658,0.1658
lsh_random,True,True,4,20,5,1000,False,100,5,2000,1000,True,0.1822,0.1666,0.1666
lsh_random,True,True,4,20,5,1000,False,100,10,100,1000,True,0.1984,0.0554,0.0554
lsh_random,True,True,4,20,5,1000,False,100,10,200,1000,True,0.1984,0.0896,0.0896
lsh_random,True,True,4,20,5,1000,False,100,10,500,1000,True,0.1984,0.1348,0.1348
lsh_random,True,True,4,20,5,1000,False,100,10,600,1000,True,0.1984,0.12,0.12
lsh_random,True,True,4,20,5,1000,False,100,10,750,1000,True,0.1984,0.136,0.136
lsh_random,True,True,4,20,5,1000,False,100,10,1000,1000,True,0.1984,0.1562,0.1552
lsh_random,True,True,4,20,5,1000,False,100,10,1250,1000,True,0.1984,0.163,0.163
lsh_random,True,True,4,20,5,1000,False,100,10,1500,1000,True,0.1984,0.1722,0.1722
lsh_random,True,True,4,20,5,1000,False,100,10,1750,1000,True,0.1984,0.1664,0.1664
lsh_random,True,True,4,20,5,1000,False,100,10,2000,1000,True,0.1984,0.1618,0.1618
lsh_random,True,True,4,20,5,1000,False,200,1,100,1000,True,0.1676,0.0376,0.0376
lsh_random,True,True,4,20,5,1000,False,200,1,200,1000,True,0.1676,0.073,0.073
lsh_random,True,True,4,20,5,1000,False,200,1,500,1000,True,0.1676,0.0944,0.0944
lsh_random,True,True,4,20,5,1000,False,200,1,600,1000,True,0.1676,0.115,0.115
lsh_random,True,True,4,20,5,1000,False,200,1,750,1000,True,0.1676,0.1228,0.1228
lsh_random,True,True,4,20,5,1000,False,200,1,1000,1000,True,0.1676,0.125,0.125
lsh_random,True,True,4,20,5,1000,False,200,1,1250,1000,True,0.1676,0.1288,0.1288
lsh_random,True,True,4,20,5,1000,False,200,1,1500,1000,True,0.1676,0.1496,0.1496
lsh_random,True,True,4,20,5,1000,False,200,1,1750,1000,True,0.1676,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,200,1,2000,1000,True,0.1676,0.141,0.141
lsh_random,True,True,4,20,5,1000,False,200,2,100,1000,True,0.1632,0.0368,0.0368
lsh_random,True,True,4,20,5,1000,False,200,2,200,1000,True,0.1632,0.059,0.059
lsh_random,True,True,4,20,5,1000,False,200,2,500,1000,True,0.1632,0.0998,0.0998
lsh_random,True,True,4,20,5,1000,False,200,2,600,1000,True,0.1632,0.1024,0.1024
lsh_random,True,True,4,20,5,1000,False,200,2,750,1000,True,0.1632,0.1258,0.1258
lsh_random,True,True,4,20,5,1000,False,200,2,1000,1000,True,0.1632,0.1234,0.1234
lsh_random,True,True,4,20,5,1000,False,200,2,1250,1000,True,0.1632,0.1346,0.1346
lsh_random,True,True,4,20,5,1000,False,200,2,1500,1000,True,0.1632,0.1458,0.1458
lsh_random,True,True,4,20,5,1000,False,200,2,1750,1000,True,0.1632,0.135,0.135
lsh_random,True,True,4,20,5,1000,False,200,2,2000,1000,True,0.1632,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,200,5,100,1000,True,0.1542,0.0356,0.0356
lsh_random,True,True,4,20,5,1000,False,200,5,200,1000,True,0.1542,0.0576,0.0576
lsh_random,True,True,4,20,5,1000,False,200,5,500,1000,True,0.1542,0.0754,0.0754
lsh_random,True,True,4,20,5,1000,False,200,5,600,1000,True,0.1542,0.1034,0.1034
lsh_random,True,True,4,20,5,1000,False,200,5,750,1000,True,0.1542,0.101,0.101
lsh_random,True,True,4,20,5,1000,False,200,5,1000,1000,True,0.1542,0.099,0.099
lsh_random,True,True,4,20,5,1000,False,200,5,1250,1000,True,0.1542,0.1314,0.1314
lsh_random,True,True,4,20,5,1000,False,200,5,1500,1000,True,0.1542,0.1192,0.1192
lsh_random,True,True,4,20,5,1000,False,200,5,1750,1000,True,0.1542,0.1222,0.1222
lsh_random,True,True,4,20,5,1000,False,200,5,2000,1000,True,0.1542,0.142,0.142
lsh_random,True,True,4,20,5,1000,False,200,10,100,1000,True,0.17,0.0406,0.0406
lsh_random,True,True,4,20,5,1000,False,200,10,200,1000,True,0.17,0.067,0.067
lsh_random,True,True,4,20,5,1000,False,200,10,500,1000,True,0.17,0.0926,0.0926
lsh_random,True,True,4,20,5,1000,False,200,10,600,1000,True,0.17,0.116,0.116
lsh_random,True,True,4,20,5,1000,False,200,10,750,1000,True,0.17,0.1082,0.1082
lsh_random,True,True,4,20,5,1000,False,200,10,1000,1000,True,0.17,0.1206,0.1206
lsh_random,True,True,4,20,5,1000,False,200,10,1250,1000,True,0.17,0.1176,0.1176
lsh_random,True,True,4,20,5,1000,False,200,10,1500,1000,True,0.17,0.1446,0.1446
lsh_random,True,True,4,20,5,1000,False,200,10,1750,1000,True,0.17,0.1482,0.1482
lsh_random,True,True,4,20,5,1000,False,200,10,2000,1000,True,0.17,0.1632,0.1632
lsh_random,True,True,4,20,5,1000,False,500,1,100,1000,True,0.1124,0.0158,0.0158
lsh_random,True,True,4,20,5,1000,False,500,1,200,1000,True,0.1124,0.0398,0.0398
lsh_random,True,True,4,20,5,1000,False,500,1,500,1000,True,0.1124,0.0598,0.0598
lsh_random,True,True,4,20,5,1000,False,500,1,600,1000,True,0.1124,0.0712,0.0712
lsh_random,True,True,4,20,5,1000,False,500,1,750,1000,True,0.1124,0.0726,0.0726
lsh_random,True,True,4,20,5,1000,False,500,1,1000,1000,True,0.1124,0.09,0.09
lsh_random,True,True,4,20,5,1000,False,500,1,1250,1000,True,0.1124,0.0856,0.0856
lsh_random,True,True,4,20,5,1000,False,500,1,1500,1000,True,0.1124,0.087,0.087
lsh_random,True,True,4,20,5,1000,False,500,1,1750,1000,True,0.1124,0.0938,0.0938
lsh_random,True,True,4,20,5,1000,False,500,1,2000,1000,True,0.1124,0.0902,0.0902
lsh_random,True,True,4,20,5,1000,False,500,2,100,1000,True,0.0982,0.024,0.024
lsh_random,True,True,4,20,5,1000,False,500,2,200,1000,True,0.0982,0.0352,0.0352
lsh_random,True,True,4,20,5,1000,False,500,2,500,1000,True,0.0982,0.0606,0.0604
lsh_random,True,True,4,20,5,1000,False,500,2,600,1000,True,0.0982,0.0556,0.0556
lsh_random,True,True,4,20,5,1000,False,500,2,750,1000,True,0.0982,0.061,0.061
lsh_random,True,True,4,20,5,1000,False,500,2,1000,1000,True,0.0982,0.0668,0.0668
lsh_random,True,True,4,20,5,1000,False,500,2,1250,1000,True,0.0982,0.0648,0.0648
lsh_random,True,True,4,20,5,1000,False,500,2,1500,1000,True,0.0982,0.083,0.083
lsh_random,True,True,4,20,5,1000,False,500,2,1750,1000,True,0.0982,0.082,0.082
lsh_random,True,True,4,20,5,1000,False,500,2,2000,1000,True,0.0982,0.0766,0.0766
lsh_random,True,True,4,20,5,1000,False,500,5,100,1000,True,0.1014,0.02,0.02
lsh_random,True,True,4,20,5,1000,False,500,5,200,1000,True,0.1014,0.0246,0.0246
lsh_random,True,True,4,20,5,1000,False,500,5,500,1000,True,0.1014,0.0596,0.0596
lsh_random,True,True,4,20,5,1000,False,500,5,600,1000,True,0.1014,0.0558,0.0558
lsh_random,True,True,4,20,5,1000,False,500,5,750,1000,True,0.1014,0.0654,0.0654
lsh_random,True,True,4,20,5,1000,False,500,5,1000,1000,True,0.1014,0.0738,0.0738
lsh_random,True,True,4,20,5,1000,False,500,5,1250,1000,True,0.1014,0.0702,0.0702
lsh_random,True,True,4,20,5,1000,False,500,5,1500,1000,True,0.1014,0.0756,0.0756
lsh_random,True,True,4,20,5,1000,False,500,5,1750,1000,True,0.1014,0.0832,0.0832
lsh_random,True,True,4,20,5,1000,False,500,5,2000,1000,True,0.1014,0.0862,0.0862
lsh_random,True,True,4,20,5,1000,False,500,10,100,1000,True,0.1058,0.0162,0.0162
lsh_random,True,True,4,20,5,1000,False,500,10,200,1000,True,0.1058,0.038,0.038
lsh_random,True,True,4,20,5,1000,False,500,10,500,1000,True,0.1058,0.0604,0.0604
lsh_random,True,True,4,20,5,1000,False,500,10,600,1000,True,0.1058,0.0606,0.0606
lsh_random,True,True,4,20,5,1000,False,500,10,750,1000,True,0.1058,0.0714,0.0714
lsh_random,True,True,4,20,5,1000,False,500,10,1000,1000,True,0.1058,0.0746,0.0746
lsh_random,True,True,4,20,5,1000,False,500,10,1250,1000,True,0.1058,0.0796,0.0796
lsh_random,True,True,4,20,5,1000,False,500,10,1500,1000,True,0.1058,0.077,0.077
lsh_random,True,True,4,20,5,1000,False,500,10,1750,1000,True,0.1058,0.0846,0.0846
lsh_random,True,True,4,20,5,1000,False,500,10,2000,1000,True,0.1058,0.087,0.087
