method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,200,2,500,1000,True,0.1632,0.0998,0.0998
lsh_random,True,True,4,20,5,1000,False,500,2,500,1000,True,0.0982,0.0606,0.0604
lsh_random,True,True,4,20,5,1000,False,5,2,600,1000,True,0.4478,0.4552,0.4552
lsh_random,True,True,4,20,5,1000,False,10,2,600,1000,True,0.6664,0.6118,0.6118
lsh_random,True,True,4,20,5,1000,False,20,2,600,1000,True,0.3018,0.2902,0.2902
lsh_random,True,True,4,20,5,1000,False,50,2,600,1000,True,0.3736,0.2322,0.2322
lsh_random,True,True,4,20,5,1000,False,100,2,600,1000,True,0.1958,0.1434,0.1434
lsh_random,True,True,4,20,5,1000,False,200,2,600,1000,True,0.1632,0.1024,0.1024
lsh_random,True,True,4,20,5,1000,False,500,2,600,1000,True,0.0982,0.0556,0.0556
lsh_random,True,True,4,20,5,1000,False,5,2,750,1000,True,0.4478,0.4228,0.4228
lsh_random,True,True,4,20,5,1000,False,10,2,750,1000,True,0.6664,0.4482,0.4482
lsh_random,True,True,4,20,5,1000,False,20,2,750,1000,True,0.3018,0.24,0.24
lsh_random,True,True,4,20,5,1000,False,50,2,750,1000,True,0.3736,0.2566,0.2566
lsh_random,True,True,4,20,5,1000,False,100,2,750,1000,True,0.1958,0.1456,0.1456
lsh_random,True,True,4,20,5,1000,False,200,2,750,1000,True,0.1632,0.1258,0.1258
lsh_random,True,True,4,20,5,1000,False,500,2,750,1000,True,0.0982,0.061,0.061
lsh_random,True,True,4,20,5,1000,False,5,2,1000,1000,True,0.4478,0.4536,0.4334
lsh_random,True,True,4,20,5,1000,False,10,2,1000,1000,True,0.6664,0.5484,0.5484
lsh_random,True,True,4,20,5,1000,False,20,2,1000,1000,True,0.3018,0.2468,0.2468
lsh_random,True,True,4,20,5,1000,False,50,2,1000,1000,True,0.3736,0.2762,0.2762
lsh_random,True,True,4,20,5,1000,False,100,2,1000,1000,True,0.1958,0.1578,0.1578
lsh_random,True,True,4,20,5,1000,False,200,2,1000,1000,True,0.1632,0.1234,0.1234
lsh_random,True,True,4,20,5,1000,False,500,2,1000,1000,True,0.0982,0.0668,0.0668
lsh_random,True,True,4,20,5,1000,False,5,2,1250,1000,True,0.4478,0.4922,0.4922
lsh_random,True,True,4,20,5,1000,False,10,2,1250,1000,True,0.6664,0.5694,0.5694
lsh_random,True,True,4,20,5,1000,False,20,2,1250,1000,True,0.3018,0.2906,0.2906
lsh_random,True,True,4,20,5,1000,False,50,2,1250,1000,True,0.3736,0.2958,0.2958
lsh_random,True,True,4,20,5,1000,False,100,2,1250,1000,True,0.1958,0.1688,0.1688
lsh_random,True,True,4,20,5,1000,False,200,2,1250,1000,True,0.1632,0.1346,0.1346
lsh_random,True,True,4,20,5,1000,False,500,2,1250,1000,True,0.0982,0.0648,0.0648
lsh_random,True,True,4,20,5,1000,False,5,2,1500,1000,True,0.4478,0.5592,0.539
lsh_random,True,True,4,20,5,1000,False,10,2,1500,1000,True,0.6664,0.6182,0.6182
lsh_random,True,True,4,20,5,1000,False,20,2,1500,1000,True,0.3018,0.2642,0.2642
lsh_random,True,True,4,20,5,1000,False,50,2,1500,1000,True,0.3736,0.3048,0.3048
lsh_random,True,True,4,20,5,1000,False,100,2,1500,1000,True,0.1958,0.1752,0.1752
lsh_random,True,True,4,20,5,1000,False,200,2,1500,1000,True,0.1632,0.1458,0.1458
lsh_random,True,True,4,20,5,1000,False,500,2,1500,1000,True,0.0982,0.083,0.083
lsh_random,True,True,4,20,5,1000,False,5,2,1750,1000,True,0.4478,0.4516,0.4516
lsh_random,True,True,4,20,5,1000,False,10,2,1750,1000,True,0.6664,0.6278,0.6278
lsh_random,True,True,4,20,5,1000,False,20,2,1750,1000,True,0.3018,0.2916,0.2916
lsh_random,True,True,4,20,5,1000,False,50,2,1750,1000,True,0.3736,0.3226,0.3226
lsh_random,True,True,4,20,5,1000,False,100,2,1750,1000,True,0.1958,0.159,0.159
lsh_random,True,True,4,20,5,1000,False,200,2,1750,1000,True,0.1632,0.135,0.135
lsh_random,True,True,4,20,5,1000,False,500,2,1750,1000,True,0.0982,0.082,0.082
lsh_random,True,True,4,20,5,1000,False,5,2,2000,1000,True,0.4478,0.4338,0.4338
lsh_random,True,True,4,20,5,1000,False,10,2,2000,1000,True,0.6664,0.595,0.595
lsh_random,True,True,4,20,5,1000,False,20,2,2000,1000,True,0.3018,0.29,0.29
lsh_random,True,True,4,20,5,1000,False,50,2,2000,1000,True,0.3736,0.327,0.327
lsh_random,True,True,4,20,5,1000,False,100,2,2000,1000,True,0.1958,0.1926,0.1926
lsh_random,True,True,4,20,5,1000,False,200,2,2000,1000,True,0.1632,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,500,2,2000,1000,True,0.0982,0.0766,0.0766
