method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,500,10,750,1000,True,0.1058,0.0714,0.0714
lsh_random,True,True,4,20,5,1000,False,5,10,1000,1000,True,0.5074,0.3994,0.3994
lsh_random,True,True,4,20,5,1000,False,10,10,1000,1000,True,0.5146,0.4856,0.4856
lsh_random,True,True,4,20,5,1000,False,20,10,1000,1000,True,0.3778,0.3034,0.3034
lsh_random,True,True,4,20,5,1000,False,50,10,1000,1000,True,0.308,0.232,0.2324
lsh_random,True,True,4,20,5,1000,False,100,10,1000,1000,True,0.1984,0.1562,0.1552
lsh_random,True,True,4,20,5,1000,False,200,10,1000,1000,True,0.17,0.1206,0.1206
lsh_random,True,True,4,20,5,1000,False,500,10,1000,1000,True,0.1058,0.0746,0.0746
lsh_random,True,True,4,20,5,1000,False,5,10,1250,1000,True,0.5074,0.4882,0.4882
lsh_random,True,True,4,20,5,1000,False,10,10,1250,1000,True,0.5146,0.4614,0.4606
lsh_random,True,True,4,20,5,1000,False,20,10,1250,1000,True,0.3778,0.3428,0.3428
lsh_random,True,True,4,20,5,1000,False,50,10,1250,1000,True,0.308,0.2362,0.2366
lsh_random,True,True,4,20,5,1000,False,100,10,1250,1000,True,0.1984,0.163,0.163
lsh_random,True,True,4,20,5,1000,False,200,10,1250,1000,True,0.17,0.1176,0.1176
lsh_random,True,True,4,20,5,1000,False,500,10,1250,1000,True,0.1058,0.0796,0.0796
lsh_random,True,True,4,20,5,1000,False,5,10,1500,1000,True,0.5074,0.4628,0.4628
lsh_random,True,True,4,20,5,1000,False,10,10,1500,1000,True,0.5146,0.4368,0.436
lsh_random,True,True,4,20,5,1000,False,20,10,1500,1000,True,0.3778,0.3356,0.3356
lsh_random,True,True,4,20,5,1000,False,50,10,1500,1000,True,0.308,0.254,0.2544
lsh_random,True,True,4,20,5,1000,False,100,10,1500,1000,True,0.1984,0.1722,0.1722
lsh_random,True,True,4,20,5,1000,False,200,10,1500,1000,True,0.17,0.1446,0.1446
lsh_random,True,True,4,20,5,1000,False,500,10,1500,1000,True,0.1058,0.077,0.077
lsh_random,True,True,4,20,5,1000,False,5,10,1750,1000,True,0.5074,0.373,0.373
lsh_random,True,True,4,20,5,1000,False,10,10,1750,1000,True,0.5146,0.415,0.415
lsh_random,True,True,4,20,5,1000,False,20,10,1750,1000,True,0.3778,0.3452,0.3452
lsh_random,True,True,4,20,5,1000,False,50,10,1750,1000,True,0.308,0.2482,0.2486
lsh_random,True,True,4,20,5,1000,False,100,10,1750,1000,True,0.1984,0.1664,0.1664
lsh_random,True,True,4,20,5,1000,False,200,10,1750,1000,True,0.17,0.1482,0.1482
lsh_random,True,True,4,20,5,1000,False,500,10,1750,1000,True,0.1058,0.0846,0.0846
lsh_random,True,True,4,20,5,1000,False,5,10,2000,1000,True,0.5074,0.54,0.54
lsh_random,True,True,4,20,5,1000,False,10,10,2000,1000,True,0.5146,0.4874,0.4874
lsh_random,True,True,4,20,5,1000,False,20,10,2000,1000,True,0.3778,0.362,0.362
lsh_random,True,True,4,20,5,1000,False,50,10,2000,1000,True,0.308,0.2808,0.2812
lsh_random,True,True,4,20,5,1000,False,100,10,2000,1000,True,0.1984,0.1618,0.1618
lsh_random,True,True,4,20,5,1000,False,200,10,2000,1000,True,0.17,0.1632,0.1632
lsh_random,True,True,4,20,5,1000,False,500,10,2000,1000,True,0.1058,0.087,0.087
